"datA","datB","datC","datD"
172.180037958368,103.699819332079,96.5922103109091,106.102712182252
167.200801621735,90.0347275249311,120.245776820512,114.808189630351
175.462237870121,105.933064384415,92.0095415837315,109.415835913989
134.438952026469,100.057059439043,97.3380587985882,98.9160968525243
143.074685943235,96.3966670622037,95.9803640665458,48.4818955321708
182.5909217855,101.328163703014,101.686688507365,93.9217090005536
161.295150249109,107.242161887554,84.1713276552747,127.405070794624
185.663447206556,102.615564916007,98.0828943253006,107.849293532576
164.815802545962,101.124357888407,93.8172823447843,116.592991563624
109.346522359888,100.10280735732,114.61622444367,118.24576675659
140.42208776696,104.584523165846,101.727652690763,112.145888734763
149.201762978013,100.802510834969,105.466128803606,107.388395938556
140.013392397215,97.542296049506,105.666800584384,67.780591677364
187.162709673819,104.289700928831,90.5254831519289,114.657734923991
179.525028959926,86.6925703574039,113.473060061874,74.1939518027037
146.276800002839,93.7184637951645,118.301052225507,135.762576676554
141.453911415047,100.271708844499,92.0525995295207,116.877607574264
147.865036622884,104.069660652346,95.0905555568197,127.115428089234
148.186501703846,98.1097418242964,111.425468750674,101.717844065253
188.974928497252,93.8382546433334,103.955426240261,79.5244149731377
180.173157452804,99.4842996373666,95.3667360483179,125.322046559772
145.65253132776,94.2437821914677,120.490087234108,116.029318591278
134.648789969895,104.559416751226,89.4236944537265,118.697151523272
143.009579210237,97.4813512450723,100.469113306544,108.447606194666
150.773088132126,101.078643346256,92.1358788666761,137.609352674416
127.581084904908,102.923630296878,103.725865811673,109.938426431458
145.231324551759,108.198369224005,65.37010387966,104.087041161134
146.497547830784,96.8266168781301,98.3247820462038,103.242458062631
175.577103142423,111.916085585596,87.293144806824,116.618115062761
145.858097877342,103.752363020109,97.8665566538709,131.799578374321
166.990177412522,94.98573436576,108.785714198492,101.600547500193
178.90113822679,94.382990758026,111.233879344956,119.310069711382
122.808183089773,95.0880349890809,97.5321749693833,86.3083245132478
182.847955260875,102.855021445141,96.5688437132608,109.774636711796
172.020357441472,98.7290259996346,98.4108372120215,108.386691792027
120.096875981887,99.3008795804462,94.7761387168449,114.056760995581
125.943892947062,96.717846059674,96.1340252347118,103.604451656177
179.678762431286,95.1953531996365,104.769332081572,80.5175473041383
175.07071648009,92.3506776499181,102.948197394825,85.1361550380235
178.590993319622,100.244082293509,92.7993037430095,102.975124618122
169.625859052989,94.9999971744263,112.401232781065,83.6019187158681
156.55284765081,97.9908093856435,99.3056129310199,111.490178692339
186.805105793358,101.357342583334,96.7564779747745,116.462923269056
132.95071904472,106.288806396344,87.949503733616,104.879452144733
180.476101087966,92.1555123967802,106.352533932105,112.744348361857
162.994508267709,98.6407799817327,82.7240630620263,98.7774299059199
149.91441795587,106.645293144061,99.0172984575408,134.62564430537
179.208395884331,89.9228482678886,103.874628069588,126.347795378894
139.859877583304,95.3062640440122,102.151096274447,116.693005229515
154.283180114054,89.1374099021039,108.979306706606,68.6395133398758
182.460105904894,96.1030978940572,99.3027520144366,97.8270145367374
197.436478597295,92.3156564866712,129.804204742567,142.123842932191
148.081262285944,105.710602040263,102.637870860223,89.1301230490895
132.250567821652,89.0101160690635,122.562465817215,92.1818466300954
157.725702081286,104.020411101062,78.5237234625498,100.540170160249
153.445155100509,106.092366029572,95.5960555524097,149.093083868131
167.43568130865,104.192127769394,88.8677081834835,107.28935503661
155.040530457581,95.0607273036095,103.305724669501,133.593759273158
181.641098636319,98.6264307987886,83.5943289249886,111.547509137213
163.220156287917,93.6931881167106,103.514678714126,144.247604081379
155.155306506978,110.084626040865,81.444140913641,131.705314500309
154.281780538465,100.649220247802,104.186400426241,126.597471931771
151.926717502483,103.582680373709,98.1738313476573,110.923992320696
176.701081011116,99.6503595238734,105.159845321531,82.4655398326845
167.182047165805,110.596044326946,78.6141825310754,93.7961677024657
170.61094364006,90.5867163245813,112.54896864237,86.8376255133383
190.953704070344,110.912197109291,79.3430711936135,93.4165902757833
167.852354351446,96.2205803428545,94.7600711179429,128.675275072448
166.433009079444,89.3439887600228,114.766909886982,128.372066633663
136.96478137843,98.1658029880696,96.8190190505827,124.652883044513
162.855887413659,97.365973761341,106.804318454588,137.226157775417
124.121999366182,99.8134349731899,111.440977218899,118.813904376449
151.773136405961,104.489734290017,93.912203885365,111.409931608735
192.717523762483,106.621438174615,91.5266968851038,110.50097911783
158.804316764154,98.9480861000643,100.379065527414,83.8215606376265
150.861981038188,93.9322057667649,94.4571398651561,96.9120877387295
156.058337489658,100.648422249366,96.8956935056907,85.423921596562
155.103375417633,93.7265875982712,107.417819427516,137.845480557052
172.618440417319,100.152003832804,94.9956705477549,109.607116852895
171.07639963068,98.5726319755641,92.4899447068375,93.7401481447199
165.276024547164,101.270210702347,109.446247314865,133.021232371101
174.447795380663,102.204654995787,94.9592502495265,101.734249963191
166.550625700543,103.058187682356,105.873762193621,104.258133176322
172.737277236967,109.894079921465,86.2765775838714,112.656913461398
153.118224565248,106.073614302433,83.0091637589981,124.469148876946
159.063537878325,104.245531151756,93.3132121220427,134.453335447101
194.172414136543,102.605902076483,110.735919820633,110.750617957647
172.202249897207,96.5290666767308,107.596980987101,110.96649986144
162.780484203395,104.682387753454,89.3605395678136,95.3876639444555
160.916161656878,105.828087666564,96.5344623014742,126.723077798246
171.159671505228,88.6055953492949,115.111981039754,108.801737953491
158.270750911929,104.22788480588,94.2722610169481,68.7483919454625
197.144283981772,92.9037227679578,110.740456146842,131.836476983445
159.97624222108,103.167115980549,88.1814297497295,119.001218834806
188.806107381545,98.3056309757178,111.658372884612,86.8229187901428
139.801001275745,107.869465565403,76.3988677607764,118.689339130244
161.659774864548,93.1760741567821,117.495436429942,93.4192627333076
172.736105331066,105.5379900766,82.7709632324794,66.3476371549344
177.570263704088,107.380588963977,75.9763282869938,118.932229445993
141.670894807145,100.328618524195,93.6098853794825,117.951041817693
183.017835409607,100.3283906559,101.649353325178,72.4153780359845
200.495940804456,95.3808492205164,112.226594277134,142.156834615632
144.506463414951,111.164258617921,84.1627502334722,118.161993247535
169.630707746364,99.4417720125413,98.2609899383406,87.5937369213563
154.741672241129,93.6569540103669,100.089933644301,112.936056757923
143.788681941071,86.0641611469377,124.58269234148,80.5671744928349
140.760130027213,95.0457201747813,102.465990224434,86.7843514431441
158.859349981833,103.231030162764,97.159696455166,84.1275279705356
156.568441500619,98.7115262963617,97.4365297328525,110.799753712899
143.692077469659,101.887324877596,111.939448163257,110.973645611016
161.460035138895,96.5750437036793,113.741871884013,86.0444407697458
190.537873583299,101.527806584831,104.378185178813,84.1625392503078
166.521251401383,99.8186243421686,102.25230814539,113.559905376033
196.32961527575,92.6083817821981,108.047461871878,124.761884389175
142.982909864696,102.321070533523,90.0303097976954,116.422500172668
194.187020725532,96.4655602383807,114.180407560682,121.469046063284
118.015350873258,94.4462143420602,100.790841283178,117.231128510705
168.052067590215,103.843518964138,95.429768089133,100.288535780297
108.03388667298,96.7931625218254,113.40033770438,123.806056861676
165.017620079589,103.682366951222,89.1892577784274,118.36462933779
163.917855695519,96.7683703125584,99.4406300355302,102.463494744431
126.706858286589,92.7560966111888,122.721615604527,113.696777054644
129.76225136794,100.864029089303,94.9667759466114,99.6314631434462
144.773186172679,99.6278337602427,97.2493895337884,136.543402474745
169.411594689562,109.846737821053,78.98373715448,101.221490893999
157.906722255008,96.0311884590286,114.064528568447,95.3837172956908
162.087717721803,104.964982014037,70.2201846946119,90.2999384298746
150.039149509463,88.1134309979208,111.394560866518,92.5661564855914
123.464130220257,98.4409636203191,107.505827754739,110.265347068005
118.698376977656,94.577721229033,111.628519340485,125.427335515076
204.022626795511,103.54741321864,95.9431959191716,61.1299087385632
182.900687265231,106.669281438559,92.8044433241559,121.340772770677
152.28300508918,114.306735347402,68.704124431902,95.0986796370538
137.840042533539,97.5466192658968,104.531446982127,96.1740562851055
160.92002150812,108.788120931167,83.3221948147236,109.870463043412
167.194789963434,94.8271051292578,101.486800393628,123.094825192704
175.639804054515,102.874214598058,86.8994724271364,66.4099944945447
171.300329750716,104.534859137459,90.7600731748378,111.559562461785
148.417951344097,95.8238910362651,97.7383773153047,123.308745697027
177.872093123724,105.164217308916,85.4191012198992,125.816633165601
150.327615960551,99.6537321126778,105.420630373688,93.0750390466544
136.99283270709,98.9077923192753,97.9301385305722,81.0763975657141
126.039284515336,107.523547690492,87.5071703140368,76.9141572197882
148.375041251909,104.943212633565,89.9678943777847,109.146839267567
153.034392573626,98.458794821499,96.8976102950265,132.804772650875
163.622723567592,102.083912905298,77.5593636766781,136.402635774878
181.814937258787,108.605593693021,96.0768476341014,79.4988626865121
179.763104098305,93.2559673578239,98.8749494346849,124.58447751185
145.885366724261,98.0637777654861,98.014825692236,111.134504170609
216.170986396681,100.848379095729,91.4128529161686,118.043278527783
142.779736372473,93.4573547057433,103.271366796908,77.9992089026915
141.188491907898,96.0177104155744,124.251123849212,111.316584748568
167.822697466196,103.711229704679,105.636929363598,121.261444599705
137.841348100474,100.788112400734,104.895471319709,88.9118481820042
162.187784397097,97.8678568487919,87.7525548409543,102.201208631983
129.83141493593,109.12225654489,91.0512197794326,100.295663124833
145.066074810545,106.789075369507,84.9722867833142,122.369679195626
162.675857019313,97.2507210281629,100.020734082671,116.123836307401
164.599239255578,99.5630449867128,82.1894076431023,128.745083294301
167.113642789862,103.198726400104,89.2563712890365,126.038284734709
166.923674415302,89.612996876185,112.151584660661,122.419217142965
138.635899463386,110.598734795899,89.2621286040957,101.998856279296
177.346906905312,103.61525402738,98.1249708671513,99.483516144821
209.414764383458,107.405572660222,93.5270256170074,106.518809239232
149.55121944961,103.888221556897,88.6759166861495,134.150555933915
183.049442250639,92.1683283168355,110.176550653989,106.86213722334
158.680245269704,102.137819076997,92.5046382420548,116.304972568368
125.762576851332,105.67171243267,80.5833729832201,124.174252273357
179.030444947083,99.2874341569621,99.8517417915731,59.2027128317083
180.537205767215,113.362370286,74.024168103687,79.9061331643198
178.859622575239,106.184299116989,93.5768304211155,113.04284806126
168.326154271032,109.352112910872,97.1329603123762,98.9801646719369
181.290833488081,104.611653731027,93.7293247238508,75.7771031023244
163.15726744385,97.4177933883225,105.332164064543,107.001776180234
164.421437993981,93.6623719333387,108.307636777502,107.462736676864
188.854251791701,94.2346027368458,94.0035444100348,114.672244597398
165.088046359042,108.404559793264,85.2614871898447,106.37705564662
178.104883693255,103.115689014427,93.3341673032823,120.875805409828
157.484890423425,96.2890449391896,100.790108888176,122.479574407648
176.83869442325,93.7694230369483,99.6947581147611,135.521213221487
141.254039905771,102.360280686922,107.811142338004,166.89283549583
142.235905839767,99.7829809831169,98.5917612685311,134.053732313668
193.345338958335,91.1701927482897,123.70575459472,97.5955545206127
184.821954183011,105.852868475543,92.338394752755,121.439731132516
182.219404453901,101.127342773634,90.4285710521972,129.121033487334
125.504342419259,99.8154955440028,99.9582655336724,90.8750095389284
192.183758132373,101.378164934617,112.577525533432,105.132876642495
145.606187165478,104.103288211698,96.2356486846498,116.240251032336
144.979809860421,102.922361584422,92.0005788213618,123.801034537564
191.208673874416,99.9952142975433,105.283772355006,110.721208338422
138.848734501994,98.8162656083329,99.795975651197,111.115380133485
150.414233485845,105.264711710766,92.7170206596185,127.251465460351
160.925829102555,103.829013783908,94.3525196229162,119.13040235668
162.53482644291,102.735250033228,88.8292286707116,138.408271954664
140.836956499612,104.005725061525,103.108231755901,102.680454858937
133.638789435151,106.128848096185,79.0097939646031,128.686661417178
151.416414804453,100.938945485131,105.85112943742,156.929198565245
165.064140745952,98.355603882589,93.5445425234964,116.183804729348
158.395241703456,102.503528792212,83.2919185446409,101.107208831262
129.01683893879,93.7075268305549,103.541522919943,112.517550205011
172.221952400633,102.414509326737,98.5201753189226,110.686603074933
127.945405747827,102.064300099081,102.201417959288,132.112000336454
170.562284706808,102.047183019055,97.8383636317705,139.689975293841
168.313883424303,97.3094816242238,101.459425520817,141.814669323923
201.253101238035,103.433401356108,85.4252626256891,107.641669944071
132.539577820629,97.7402524244481,107.068555425215,107.967052740804
176.41708413807,96.8914521689548,99.6973922331742,105.664913016549
148.019464572594,109.760122013577,87.3660586789462,88.2417855683547
148.551099620241,92.1817701118228,107.231164009661,97.4136960749199
157.354841907166,103.204881869193,109.963112675861,56.5390930539848
150.59272490258,101.568169037633,106.252183883083,120.940431108719
143.279543237285,93.2953150216075,116.726922523648,111.322245919559
122.469974570774,96.1214207941494,107.798113467419,119.600616679283
153.252371369148,99.29390841803,98.0191719181298,101.479174224933
137.855475119898,104.545483577533,86.6936902316797,102.120630242022
143.593121954338,102.87261116479,104.569831171069,127.009493057252
144.588255238,93.862973044954,101.665703228837,110.241517484808
172.804168802481,101.746009749762,98.5760319106957,139.123937523188
176.111859934933,100.743391273932,107.47499457622,94.6062144430295
136.045819950858,93.1623539679232,104.969277253376,122.938943380438
169.114109431886,92.7050981650364,105.535538256813,88.0043039418383
129.446500264872,95.5102136286008,118.590440078409,127.617025602761
162.07567663202,108.728149424763,83.1705954434211,144.4787505591
189.338900490615,91.5433210867601,109.376158544012,131.240521553422
180.051565772171,96.884278925434,98.427425497909,146.579188224325
166.467972993005,92.0930263421902,119.971771743705,129.723856963758
166.280412783514,101.454043683202,75.4865921908633,126.046734799341
164.688277174614,99.7283608714856,93.9721660561704,90.2378299580311
137.389029355514,100.724331847814,104.080775413496,82.307092111141
168.619425262105,102.473665635262,99.7846027311413,139.891011358023
147.103932527375,98.7467521645305,103.144187500336,106.204470703626
143.222547703455,88.7858798215276,119.629545749704,134.217316761706
177.182519797113,96.7015673359919,95.1118764490168,125.139711640279
139.651195551655,102.275859193477,97.4375870907565,103.674762357254
183.101064490016,100.54472286314,95.687291916763,130.698624749562
165.702821001643,99.7823640505218,94.0539120117315,101.976550890282
155.829898517176,101.881826432474,88.3880546755122,83.0428994769618
161.686713929027,94.1449836099783,106.344886466059,97.8361942776895
105.919452603819,95.6141551594692,98.0529811304985,160.180818364603
149.367786405414,103.072499677818,88.5566776665463,91.9887342261056
180.997520419024,100.584689512873,104.024194273395,122.519057090192
150.861107906346,97.5716439797564,99.9343610398505,102.424681618311
205.239806017533,103.490585350629,93.5566138238318,114.390204164485
125.87980097843,107.980854907514,85.4114309668612,113.378683749266
187.869767682387,106.498009801237,84.8387878254197,96.7786716031013
161.486405831516,94.459482041891,88.9960099717889,81.0418242829186
107.46470367097,88.6263400903782,126.045728038065,126.221854402359
135.653612567418,93.4646584518434,98.5619127936558,103.740783898419
193.297089964874,88.2463847367805,112.740915235294,137.430479095224
98.9549895506779,98.1380615119801,95.4783292917921,113.8788933605
158.259654468229,105.950041661988,84.5323363625409,135.600491565373
168.04826604124,103.629721332101,112.833107474422,102.605429125306
144.17920622244,97.0572837334789,115.617848320399,117.25210913463
171.967144498977,97.7229829190711,109.493165542204,69.9759321346016
159.289765253496,94.0523992480037,93.4757412421367,98.9093422217742
157.457024062885,101.842285630407,101.971176151158,163.906753184202
163.333034554857,102.309129660846,91.6922053463053,94.4861673346315
143.379491351205,91.5777409810535,108.530204153335,128.593769142773
183.248040285786,103.622258436271,76.1005874687653,64.2324311226006
174.465732229384,97.8894569540308,97.2202754581461,109.230163943485
181.990255747303,94.7118465977226,104.503310078355,100.617544419335
144.523926523972,97.561369089125,108.818177164256,142.121258932335
106.19790776197,108.222691159297,91.2138151692754,108.103232033033
146.328325562925,96.3832346958428,110.060532563577,155.636216828415
166.283047149427,99.2861665352253,95.5789992186569,131.955879670128
170.679258281794,100.899006041201,97.0805340674409,71.2563468710896
149.129631210011,92.7709008232731,106.555015622641,107.807032844925
165.429087266102,97.597305351019,92.6949836056961,86.1815995531698
175.238840219084,94.7482559438537,106.660509111236,70.476192971107
103.374178421096,96.5287653857197,99.2745754541077,107.242591293313
136.772243790308,98.4021048146536,105.250121874619,136.704027532978
158.466074847361,109.01528560253,97.6382012748891,138.196316389147
157.449266256301,102.589734239883,96.7622039605663,106.731821969562
189.151321013316,98.4420843728778,103.79572758771,114.938676613578
141.868949708455,94.9621076186447,106.358033249543,123.375099052978
139.135621359906,96.1880215787223,91.0734161472201,85.1520886490819
139.150301623835,97.6114007411785,101.451225767972,67.9506940179405
163.587916017718,103.896090412863,92.1635652056284,87.4505038820316
160.355762765023,107.818086778723,83.4965461288757,130.914256914002
161.196947139212,100.709255538952,89.2850093617557,79.0961321093304
168.913028562768,108.370079150511,98.7964446426206,98.0894601988772
164.652408890518,102.515442562577,94.4930688993408,90.3333345539541
163.935960572555,97.242882438842,114.596720058891,107.28503305671
150.514071381195,94.4607404240134,109.42658683005,93.9303795646943
151.878564579458,93.4860042769281,101.890578797255,93.2875753701711
182.573716371902,100.100110783131,99.5313426749808,104.227696494262
186.669801065288,103.676296485105,109.130328207701,141.866885978998
173.702972230791,101.198003040059,100.593576442108,111.008229675872
194.889285284927,96.8367294156418,101.129027074532,136.332654634578
168.934193563352,104.433634901287,98.6261414493898,101.010341611832
152.21076588844,104.90787836664,90.6585565137358,82.1204829397767
127.696939549589,106.686402603635,90.5844843203152,120.75306417697
138.915793200169,104.890911784596,92.7596726218846,104.417286410415
182.209162021156,98.8521401034772,94.6538935653375,61.5774101737353
175.015079058326,101.67501737093,106.604293291794,128.96311427984
182.703544318666,102.84035100767,83.9425395973756,160.683776056658
137.448373114851,112.547611432694,88.438130516075,139.367109906347
131.843971058802,107.306116108076,80.118774185266,128.767032852922
163.641093811808,99.4139763641213,87.9262471867767,105.437305188194
180.28431561242,89.8743843586283,109.291236627833,87.921317748172
181.074775912728,93.4737547993627,111.931307109984,67.4505788202137
172.436254745489,90.6403280668633,119.337376007614,113.888519218248
157.861024471244,102.829243163991,96.6652734143666,101.725720971045
159.814383985837,106.474016805737,87.7126227485469,84.7387310840859
158.021080446478,95.3819222239898,97.5024813238666,127.06596079064
133.951095632438,100.954587985319,102.247052083908,91.7535375822047
151.998054834011,105.235456853809,87.1813852058922,126.81011121616
155.166885111313,103.854250284712,96.224866272243,92.3845387709304
175.566750822729,102.733493364508,91.4035791306329,134.11085201943
140.613794803896,107.447322770608,103.599451323738,86.9194879706998
148.704981309561,99.6200769576261,109.174322003093,85.6211242537084
147.860151264823,97.9839277886672,109.694003373058,102.782448097895
146.358218593491,104.286732689291,95.5501456247066,130.145174434474
149.011885619237,101.440799110669,94.7988358791718,141.685899857182
158.798017983424,98.8244461241497,95.275246411755,141.365590611426
114.099517408768,98.8724757576581,110.570034281766,100.804192094161
151.036121754253,94.9995821200724,99.9607896161599,123.313925780747
159.513442249508,100.695237603761,100.152190129697,92.8902269239221
158.579144960555,99.1857212647593,109.81149958998,109.04533096429
147.545949829595,102.632030398542,90.7647626074483,86.9640617581559
196.435628829019,101.785307223136,91.9152246696645,109.257621894103
123.432034929008,100.198591455712,111.557873337742,68.7957761852626
137.910447386722,87.5773090065576,114.896856070729,118.114192220116
146.625058404406,101.252232794012,94.8127909831349,100.068251848978
152.779611396453,95.2570446379435,100.868276929145,109.347854713624
140.013748518878,108.369133383897,95.5576111811444,120.632003796416
192.645149433978,100.381577326958,77.0952917252295,101.710733918637
154.924919496587,98.2156672517601,96.2412064857588,96.5326706175064
166.724156095061,95.4932019589356,111.927470246814,55.3000672122198
158.255537371818,90.5458191441212,117.676372467853,126.307140427759
152.599836974022,96.8518286283319,105.986572804634,103.149127935937
171.748456590735,95.9401919330121,108.898077582477,112.717462095895
147.595708574567,106.468840485314,80.460966725034,98.0258677272777
147.516467711365,100.557366120435,100.015326700319,90.8266681708305
205.584982409081,101.618654862786,94.0763939172939,107.462541956449
140.0586201688,98.5627306970198,95.8833620419845,74.7772049987243
186.181132451546,98.8015326888753,93.0084952909099,106.175438036728
158.307889948375,94.1273624024823,106.371318277303,100.143496450346
159.990598178196,102.352604855157,87.9453065869668,86.4343342052863
131.356287172285,96.8875618862718,97.8340843538653,125.854308805824
178.750967115888,93.1484405408754,115.178567731391,97.8379565231732
155.469851326069,113.871131035084,75.4851304568584,124.050158726463
170.166241558649,114.852043094902,76.5144272074223,137.867454910016
145.465924208774,102.578207988608,93.5154013452199,115.480989077154
150.842031641356,100.701024578181,93.534265660003,88.7669373198314
144.582547673419,108.625825379247,67.7464949657542,106.443277477677
178.490306277131,94.0570282708717,117.899695767325,103.901178177658
155.056287389258,96.2943691128356,94.3173468021675,88.882709159855
167.464922787404,91.3247595662766,108.12335299105,113.682908226775
146.863459600744,103.943456786939,86.7702363793542,130.939295004481
159.904094954678,109.746108220146,78.8382365253038,100.666552524964
188.043944493845,96.5922615589505,123.389297134148,123.749337546604
159.571467497157,103.816150927178,105.47954752985,130.605440055644
172.559775972635,101.017823315326,104.550904947822,89.325539095076
163.818589330625,106.576400053233,74.6897400342931,80.8071835778576
178.175550542145,107.134575892392,94.0327407581804,87.8843003550031
117.549788167099,100.81755822809,93.9295624954399,99.8306399088017
200.284783339662,102.009272058842,92.8829075366534,112.539075270538
175.729514353188,100.73016385248,80.4387293444509,147.871983667531
189.655555447185,90.6425308097255,108.090664674604,116.585875858858
156.196202383553,98.0578878273862,99.4842482338595,102.308076851769
135.387799353045,103.538295073609,99.8527881875301,136.962197715154
147.011751406837,99.7126976292957,103.978805464278,149.141087927394
139.603019151427,94.8304002698467,112.389784202571,97.3639506949231
161.338271778813,95.1780191968854,101.741220226167,153.576005441278
165.853222686456,103.336480566389,93.4243222796593,120.822942127568
168.136131714719,92.5785159398563,106.843592947766,95.6987808167444
157.248950728485,102.643557556725,85.1256052971375,117.484266632041
169.29284676689,96.6083526165262,103.870364102227,107.442286151715
162.834529859044,101.054593176529,92.4858337678938,93.3735435049854
158.11038402745,103.903787589108,96.997597712937,106.196708713029
140.263224077556,98.8376391779022,112.904670911831,116.151389332991
138.338448787268,98.2865721747699,103.216947058236,101.546291439427
163.941919530258,104.406916725025,94.8484790594883,102.935331933599
168.456163138692,111.37863998862,81.7332346945801,132.701618957452
148.228698274113,103.834353666138,79.6039180160961,77.0436473112754
150.204413387372,103.008936260387,93.3549224891588,104.809559328003
132.414778274243,98.7194538804664,99.9285200042237,83.8700348383937
198.296906288389,100.926092594607,93.8345374050492,103.028960674249
166.724131474357,98.3353455948931,92.8458742778439,111.380877842461
172.823008337591,105.052128735722,103.773370264803,128.912908300059
175.000921834601,95.439097996544,105.107585748391,126.838275508961
170.640054237455,93.7871511772466,119.780316951285,116.259642276133
133.930437648955,101.567720561576,98.7661166237059,84.1384294806853
159.914537173842,108.1268390095,79.9293266983974,129.19978483761
166.347972924357,116.706535767813,74.6217051979568,113.618519526475
153.877166912982,91.8282810831347,126.902351310656,102.805989414376
169.993429034805,102.8324701694,98.1418757480981,127.088273797042
146.659399075233,93.8924448253977,105.545453959898,142.730250298726
142.953670540544,88.7715949895472,122.119201317,95.1161966450921
176.978494551135,99.2502412456411,99.1450121952348,95.5354630302817
172.377537776657,97.7407476339037,104.002966774912,88.4470227756725
173.347639556254,105.728536159614,91.5032360593579,108.134426455874
169.549504391559,103.442113745877,87.7689331017376,89.4775354484267
170.293442898493,102.696149363385,105.07259530311,100.577280731063
141.379517183149,101.665139083971,85.7053574829241,116.423631581418
167.955097737711,101.75383044257,104.628802001261,83.9575967189991
164.251152271971,104.396861533386,84.4826560473002,94.5346667117118
146.926779247464,110.06579228819,71.9485233006741,85.0959534641946
145.211866714509,97.4281805753908,97.9605423026888,94.2181008669907
172.735676201654,104.826639431492,94.9019801617904,96.4364514567586
153.126778872958,102.013551857812,102.277540321191,109.755266063944
155.173811376486,93.8447576956876,110.142001616822,76.0034785403804
158.980472130027,105.179830672382,89.653901948579,151.838796585341
154.934401782734,99.5530065924269,91.2458547712111,50.106037536419
157.667460374769,104.082465143314,97.5552363469162,76.3642086666257
156.286437956338,97.4350936985013,98.8819299388544,110.270331408138
147.952612698786,95.082740528517,109.382130906536,125.718030209282
149.24600892906,94.8790656391531,103.185220718665,89.968610993846
158.370757321704,101.520881096222,112.489113835317,60.3204396023461
173.340769240009,106.790445218885,98.4187696112049,120.47646848164
164.456547839144,100.207703683184,106.358339531282,114.473249747528
216.03078073033,96.7640135712381,106.834224301786,79.3921124451777
159.665928811128,90.1352395377868,111.757175238495,99.4779473382469
178.043861546897,105.574058761248,85.1508274561079,137.93210823662
187.888193091139,100.655002447319,107.896244247276,120.612885742617
159.719964175584,101.622206799578,90.0268525969012,101.346822170978
219.519940564647,93.5410865125962,110.883416766445,126.032568086128
150.252108545334,96.0565725006798,114.505222736099,121.788658147992
142.063631766686,100.251891117404,94.3349715291553,132.768958940089
165.156564366471,101.565143171932,92.2454707464692,133.475040649105
147.444717344249,107.230808886062,101.009547192217,93.5951935267075
163.312749766518,91.1481013319698,109.540667582611,100.036113575158
169.109983478663,108.102926338831,84.5367506659063,108.530859530777
157.350368013037,95.1821392346181,100.980635034133,116.002044125027
144.090973879174,102.794176793156,103.920046067255,127.119320198457
157.144989406682,102.968165921023,73.2154088341331,106.394322214539
129.547987797605,104.645725875691,86.5961185498619,113.140850424451
172.581646148456,120.291634399595,74.729821585825,94.5605568905586
160.433873258014,100.250735413681,103.118998063513,124.047692891258
158.147847036845,101.377248484606,99.1984430202224,120.766882346359
139.111255011115,98.6167012390809,104.883313623374,79.1360769922415
183.046926167224,100.382849880962,89.5899526315617,99.1990840769773
151.802570089503,100.417252058587,100.225497793092,115.885735381254
184.435399163742,99.2461555319759,97.6351429135095,64.0384181759048
176.725383734229,106.357143296627,84.1917431425736,87.5206311084434
165.731299133934,99.7793804760209,91.5417236101915,109.142331019096
160.335638509477,101.554995094289,95.2298692395934,72.4614871854642
140.731905707497,97.8412745047297,94.7123021126077,150.042844374762
175.195325800224,96.7414804978284,98.0532064365304,103.788164170721
202.312419475708,103.099965097067,100.251280897104,89.2629813324251
155.439036467622,89.435403708777,112.13872144632,95.6849620230118
151.495909454925,104.391318447603,92.2055141783705,146.551125354064
176.954901628646,99.9262079813911,97.493401356046,132.720636514578
115.988988799393,97.7558068663962,97.9520922276807,109.118471559088
157.762132473042,98.3852980185276,83.1072860068339,116.106212504907
144.11702160496,101.999018242881,105.986710809311,152.131063992063
167.039086513931,103.225783042535,83.9202259076185,111.4482360913
176.27235029611,99.0300716524864,96.5653848617356,110.934403783878
178.57015295523,102.942008545474,88.2724087415507,127.015518483778
127.424399035765,98.0466505371173,96.3874230498466,117.570700098218
172.846273718387,100.762511650835,117.133921996322,90.0448623963051
188.689160750087,90.7784831948896,125.036049128283,132.839356234274
193.011820597448,99.4219911978086,106.944653124098,86.1105443664297
187.856649959606,113.806405755302,63.8447314811894,126.908809515319
198.733107522894,101.68625691238,102.205219228197,130.787212058472
156.375572171078,107.849980638656,83.3809288795909,138.089300503194
141.066852011912,109.285938926648,81.967907234944,94.2067617988107
175.631710566886,103.831387563021,75.7868937786398,117.732590578246
122.846591081261,103.375245821615,88.9915921567704,95.8829859466933
171.458945428541,99.4031130500794,97.4664103998196,130.534226037618
163.105845815691,96.3267926732117,110.670041788126,124.171397855484
181.364686675418,93.9431190264042,112.633173368615,123.102688344974
184.070286699456,91.0249249980638,118.097997110245,109.733623761521
173.596457603974,99.0883853397236,95.8756710119095,110.161412907016
192.330568823505,107.158269029171,87.6916395854865,99.446838820643
138.613880485493,95.7872681610407,102.030464615989,101.23908426592
196.42905157121,100.233192184808,88.7411533550119,105.724462898874
129.057495749694,106.503371831588,89.0278352796344,108.750435943663
136.551095965755,99.3499205042047,95.0428427763802,132.718313264329
163.811863791106,91.50898828868,115.589796663579,143.853500252309
129.891508988633,99.5140087926189,111.890116489756,81.4588455222362
152.275487896272,93.46987247764,110.441996603931,106.685652916946
147.305506953291,101.577784391523,99.0921775597416,87.525776282976
164.500064266059,101.719384916009,96.2221173034973,118.375768165043
178.701041047464,89.7277651473965,100.763800794209,151.80366103608
167.246635588959,93.5650437995789,107.520761180371,128.356837506922
233.444996618474,88.2797773346364,115.588034822969,122.035483690374
